FirstName,LastName,InvoiceDate,Total,running_total
Kara,Nielsen,"2022-11-01 00:00:00",0.99,12.87
Kara,Nielsen,"2024-04-24 00:00:00",1.98,14.85
Kara,Nielsen,"2024-06-04 00:00:00",13.86,28.71
Kara,Nielsen,"2025-02-02 00:00:00",8.91,37.62
Eduardo,Martins,"2021-04-09 00:00:00",8.91,8.91
Eduardo,Martins,"2022-11-14 00:00:00",1.98,10.89
Eduardo,Martins,"2023-02-16 00:00:00",3.96,14.85
Eduardo,Martins,"2023-05-21 00:00:00",5.94,20.79
Eduardo,Martins,"2024-01-09 00:00:00",0.99,21.78
Eduardo,Martins,"2025-07-02 00:00:00",1.98,23.76
Eduardo,Martins,"2025-08-12 00:00:00",13.86,37.62
Alexandre,Rocha,"2021-09-06 00:00:00",1.98,1.98
Alexandre,Rocha,"2021-10-17 00:00:00",13.86,15.84
Alexandre,Rocha,"2022-06-17 00:00:00",8.91,24.75
Alexandre,Rocha,"2024-01-22 00:00:00",1.98,26.73
Alexandre,Rocha,"2024-04-25 00:00:00",3.96,30.69
Alexandre,Rocha,"2024-07-28 00:00:00",5.94,36.63
Alexandre,Rocha,"2025-03-18 00:00:00",0.99,37.62
Roberto,Almeida,"2021-05-23 00:00:00",0.99,0.99
Roberto,Almeida,"2022-11-14 00:00:00",1.98,2.97
Roberto,Almeida,"2022-12-25 00:00:00",13.86,16.83
Roberto,Almeida,"2023-08-25 00:00:00",8.91,25.74
Roberto,Almeida,"2025-03-31 00:00:00",1.98,27.72
Roberto,Almeida,"2025-07-03 00:00:00",3.96,31.68
Roberto,Almeida,"2025-10-05 00:00:00",5.94,37.62
Fernanda,Ramos,"2021-06-05 00:00:00",1.98,1.98
Fernanda,Ramos,"2021-09-07 00:00:00",3.96,5.94
Fernanda,Ramos,"2021-12-10 00:00:00",5.94,11.88
Fernanda,Ramos,"2022-07-31 00:00:00",0.99,12.87
Fernanda,Ramos,"2024-01-22 00:00:00",1.98,14.85
Fernanda,Ramos,"2024-03-03 00:00:00",13.86,28.71
Fernanda,Ramos,"2024-11-01 00:00:00",8.91,37.62
Mark,Philips,"2021-01-06 00:00:00",8.91,8.91
Mark,Philips,"2022-08-13 00:00:00",1.98,10.89
Mark,Philips,"2022-11-15 00:00:00",3.96,14.85
Mark,Philips,"2023-02-17 00:00:00",5.94,20.79
Mark,Philips,"2023-10-08 00:00:00",0.99,21.78
Mark,Philips,"2025-03-31 00:00:00",1.98,23.76
Mark,Philips,"2025-05-11 00:00:00",13.86,37.62
Jennifer,Peterson,"2021-06-05 00:00:00",1.98,1.98
Jennifer,Peterson,"2021-07-16 00:00:00",13.86,15.84
Jennifer,Peterson,"2022-03-16 00:00:00",9.91,25.75
Jennifer,Peterson,"2023-10-21 00:00:00",1.98,27.73
Jennifer,Peterson,"2024-01-23 00:00:00",3.96,31.69
Jennifer,Peterson,"2024-04-26 00:00:00",5.94,37.63
Jennifer,Peterson,"2024-12-15 00:00:00",0.99,38.62
Frank,Harris,"2021-02-19 00:00:00",0.99,0.99
Frank,Harris,"2022-08-13 00:00:00",1.98,2.97
Frank,Harris,"2022-09-23 00:00:00",13.86,16.83
Frank,Harris,"2023-05-24 00:00:00",8.91,25.74
Frank,Harris,"2024-12-28 00:00:00",1.98,27.72
Frank,Harris,"2025-04-01 00:00:00",3.96,31.68
Frank,Harris,"2025-07-04 00:00:00",5.94,37.62
Jack,Smith,"2021-03-04 00:00:00",1.98,1.98
Jack,Smith,"2021-06-06 00:00:00",3.96,5.94
Jack,Smith,"2021-09-08 00:00:00",5.94,11.88
Jack,Smith,"2022-04-29 00:00:00",0.99,12.87
Jack,Smith,"2023-10-21 00:00:00",1.98,14.85
Jack,Smith,"2023-12-01 00:00:00",13.86,28.71
Jack,Smith,"2024-07-31 00:00:00",10.91,39.62
Michelle,Brooks,"2022-05-12 00:00:00",1.98,1.98
Michelle,Brooks,"2022-08-14 00:00:00",3.96,5.94
Michelle,Brooks,"2022-11-16 00:00:00",5.94,11.88
Michelle,Brooks,"2023-07-07 00:00:00",0.99,12.87
Michelle,Brooks,"2024-12-28 00:00:00",1.98,14.85
Michelle,Brooks,"2025-02-07 00:00:00",13.86,28.71
Michelle,Brooks,"2025-10-08 00:00:00",8.91,37.62
Tim,Goyer,"2021-03-04 00:00:00",1.98,1.98
Tim,Goyer,"2021-04-14 00:00:00",13.86,15.84
Tim,Goyer,"2021-12-13 00:00:00",8.91,24.75
Tim,Goyer,"2023-07-20 00:00:00",1.98,26.73
Tim,Goyer,"2023-10-22 00:00:00",3.96,30.69
Tim,Goyer,"2024-01-24 00:00:00",5.94,36.63
Tim,Goyer,"2024-09-13 00:00:00",1.99,38.62
Dan,Miller,"2022-05-12 00:00:00",1.98,1.98
Dan,Miller,"2022-06-22 00:00:00",13.86,15.84
Dan,Miller,"2023-02-20 00:00:00",8.91,24.75
Dan,Miller,"2024-09-26 00:00:00",3.98,28.73
Dan,Miller,"2024-12-29 00:00:00",3.96,32.69
Dan,Miller,"2025-04-02 00:00:00",5.94,38.63
Dan,Miller,"2025-11-21 00:00:00",0.99,39.62
Kathy,Chase,"2021-03-05 00:00:00",3.96,3.96
Kathy,Chase,"2021-06-07 00:00:00",5.94,9.90
Kathy,Chase,"2022-01-26 00:00:00",0.99,10.89
Kathy,Chase,"2023-07-20 00:00:00",1.98,12.87
Kathy,Chase,"2023-08-30 00:00:00",13.86,26.73
Kathy,Chase,"2024-04-29 00:00:00",8.91,35.64
Kathy,Chase,"2025-12-04 00:00:00",1.98,37.62
Heather,Leacock,"2022-02-08 00:00:00",1.98,1.98
Heather,Leacock,"2022-05-13 00:00:00",3.96,5.94
Heather,Leacock,"2022-08-15 00:00:00",5.94,11.88
Heather,Leacock,"2023-04-05 00:00:00",0.99,12.87
Heather,Leacock,"2024-09-26 00:00:00",3.98,16.85
Heather,Leacock,"2024-11-06 00:00:00",13.86,30.71
Heather,Leacock,"2025-07-07 00:00:00",8.91,39.62
John,Gordon,"2021-01-11 00:00:00",13.86,13.86
John,Gordon,"2021-09-11 00:00:00",8.91,22.77
John,Gordon,"2023-04-18 00:00:00",1.98,24.75
John,Gordon,"2023-07-21 00:00:00",3.96,28.71
John,Gordon,"2023-10-23 00:00:00",5.94,34.65
John,Gordon,"2024-06-12 00:00:00",0.99,35.64
John,Gordon,"2025-12-04 00:00:00",1.98,37.62
Frank,Ralston,"2022-02-08 00:00:00",1.98,1.98
Frank,Ralston,"2022-03-21 00:00:00",15.86,17.84
Frank,Ralston,"2022-11-19 00:00:00",8.91,26.75
Frank,Ralston,"2024-06-25 00:00:00",1.98,28.73
Frank,Ralston,"2024-09-27 00:00:00",7.96,36.69
Frank,Ralston,"2024-12-30 00:00:00",5.94,42.63
Frank,Ralston,"2025-08-20 00:00:00",0.99,43.62
Victor,Stevens,"2021-03-06 00:00:00",5.94,5.94
Victor,Stevens,"2021-10-25 00:00:00",0.99,6.93
Victor,Stevens,"2023-04-18 00:00:00",1.98,8.91
Victor,Stevens,"2023-05-29 00:00:00",18.86,27.77
Victor,Stevens,"2024-01-27 00:00:00",8.91,36.68
Victor,Stevens,"2025-09-02 00:00:00",1.98,38.66
Victor,Stevens,"2025-12-05 00:00:00",3.96,42.62
Richard,Cunningham,"2021-11-07 00:00:00",1.98,1.98
Richard,Cunningham,"2022-02-09 00:00:00",3.96,5.94
Richard,Cunningham,"2022-05-14 00:00:00",5.94,11.88
Richard,Cunningham,"2023-01-02 00:00:00",0.99,12.87
Richard,Cunningham,"2024-06-25 00:00:00",1.98,14.85
Richard,Cunningham,"2024-08-05 00:00:00",23.86,38.71
Richard,Cunningham,"2025-04-05 00:00:00",8.91,47.62
Patrick,Gray,"2021-06-10 00:00:00",8.91,8.91
Patrick,Gray,"2023-01-15 00:00:00",1.98,10.89
Patrick,Gray,"2023-04-19 00:00:00",3.96,14.85
Patrick,Gray,"2023-07-22 00:00:00",5.94,20.79
Patrick,Gray,"2024-03-11 00:00:00",0.99,21.78
Patrick,Gray,"2025-09-02 00:00:00",1.98,23.76
Patrick,Gray,"2025-10-13 00:00:00",13.86,37.62
Julia,Barnett,"2021-11-07 00:00:00",1.98,1.98
Julia,Barnett,"2021-12-18 00:00:00",13.86,15.84
Julia,Barnett,"2022-08-18 00:00:00",8.91,24.75
Julia,Barnett,"2024-03-24 00:00:00",1.98,26.73
Julia,Barnett,"2024-06-26 00:00:00",3.96,30.69
Julia,Barnett,"2024-09-28 00:00:00",11.94,42.63
Julia,Barnett,"2025-05-19 00:00:00",0.99,43.62
Robert,Brown,"2021-07-24 00:00:00",0.99,0.99
Robert,Brown,"2023-01-15 00:00:00",1.98,2.97
Robert,Brown,"2023-02-25 00:00:00",13.86,16.83
Robert,Brown,"2023-10-26 00:00:00",8.91,25.74
Robert,Brown,"2025-06-01 00:00:00",1.98,27.72
Robert,Brown,"2025-09-03 00:00:00",3.96,31.68
Robert,Brown,"2025-12-06 00:00:00",5.94,37.62
Edward,Francis,"2021-08-06 00:00:00",1.98,1.98
Edward,Francis,"2021-11-08 00:00:00",3.96,5.94
Edward,Francis,"2022-02-10 00:00:00",5.94,11.88
Edward,Francis,"2022-10-01 00:00:00",0.99,12.87
Edward,Francis,"2024-03-24 00:00:00",1.98,14.85
Edward,Francis,"2024-05-04 00:00:00",13.86,28.71
Edward,Francis,"2025-01-02 00:00:00",8.91,37.62
Martha,Silk,"2021-03-09 00:00:00",8.91,8.91
Martha,Silk,"2022-10-14 00:00:00",1.98,10.89
Martha,Silk,"2023-01-16 00:00:00",3.96,14.85
Martha,Silk,"2023-04-20 00:00:00",5.94,20.79
Martha,Silk,"2023-12-09 00:00:00",0.99,21.78
Martha,Silk,"2025-06-01 00:00:00",1.98,23.76
Martha,Silk,"2025-07-12 00:00:00",13.86,37.62
Aaron,Mitchell,"2021-08-06 00:00:00",1.98,1.98
Aaron,Mitchell,"2021-09-16 00:00:00",13.86,15.84
Aaron,Mitchell,"2022-05-17 00:00:00",8.91,24.75
Aaron,Mitchell,"2023-12-22 00:00:00",1.98,26.73
Aaron,Mitchell,"2024-03-25 00:00:00",3.96,30.69
Aaron,Mitchell,"2024-06-27 00:00:00",5.94,36.63
Aaron,Mitchell,"2025-02-15 00:00:00",0.99,37.62
Ellie,Sullivan,"2021-04-22 00:00:00",0.99,0.99
Ellie,Sullivan,"2022-10-14 00:00:00",1.98,2.97
Ellie,Sullivan,"2022-11-24 00:00:00",13.86,16.83
Ellie,Sullivan,"2023-07-25 00:00:00",8.91,25.74
Ellie,Sullivan,"2025-02-28 00:00:00",1.98,27.72
Ellie,Sullivan,"2025-06-02 00:00:00",3.96,31.68
Ellie,Sullivan,"2025-09-04 00:00:00",5.94,37.62
João,Fernandes,"2021-05-05 00:00:00",1.98,1.98
João,Fernandes,"2021-08-07 00:00:00",3.96,5.94
João,Fernandes,"2021-11-09 00:00:00",5.94,11.88
João,Fernandes,"2022-06-30 00:00:00",0.99,12.87
João,Fernandes,"2023-12-22 00:00:00",1.98,14.85
João,Fernandes,"2024-02-01 00:00:00",13.86,28.71
João,Fernandes,"2024-10-01 00:00:00",10.91,39.62
Madalena,Sampaio,"2022-07-13 00:00:00",1.98,1.98
Madalena,Sampaio,"2022-10-15 00:00:00",3.96,5.94
Madalena,Sampaio,"2023-01-17 00:00:00",5.94,11.88
Madalena,Sampaio,"2023-09-07 00:00:00",0.99,12.87
Madalena,Sampaio,"2025-02-28 00:00:00",1.98,14.85
Madalena,Sampaio,"2025-04-10 00:00:00",13.86,28.71
Madalena,Sampaio,"2025-12-09 00:00:00",8.91,37.62
Hannah,Schneider,"2021-05-05 00:00:00",1.98,1.98
Hannah,Schneider,"2021-06-15 00:00:00",13.86,15.84
Hannah,Schneider,"2022-02-13 00:00:00",8.91,24.75
Hannah,Schneider,"2023-09-20 00:00:00",1.98,26.73
Hannah,Schneider,"2023-12-23 00:00:00",3.96,30.69
Hannah,Schneider,"2024-03-26 00:00:00",5.94,36.63
Hannah,Schneider,"2024-11-14 00:00:00",0.99,37.62
Fynn,Zimmermann,"2021-01-19 00:00:00",0.99,0.99
Fynn,Zimmermann,"2022-07-13 00:00:00",1.98,2.97
Fynn,Zimmermann,"2022-08-23 00:00:00",13.86,16.83
Fynn,Zimmermann,"2023-04-23 00:00:00",14.91,31.74
Fynn,Zimmermann,"2024-11-27 00:00:00",1.98,33.72
Fynn,Zimmermann,"2025-03-01 00:00:00",3.96,37.68
Fynn,Zimmermann,"2025-06-03 00:00:00",5.94,43.62
Niklas,Schröder,"2021-02-01 00:00:00",1.98,1.98
Niklas,Schröder,"2021-05-06 00:00:00",3.96,5.94
Niklas,Schröder,"2021-08-08 00:00:00",5.94,11.88
Niklas,Schröder,"2022-03-29 00:00:00",0.99,12.87
Niklas,Schröder,"2023-09-20 00:00:00",1.98,14.85
Niklas,Schröder,"2023-10-31 00:00:00",13.86,28.71
Niklas,Schröder,"2024-06-30 00:00:00",8.91,37.62
Camille,Bernard,"2022-04-11 00:00:00",1.98,1.98
Camille,Bernard,"2022-07-14 00:00:00",3.96,5.94
Camille,Bernard,"2022-10-16 00:00:00",5.94,11.88
Camille,Bernard,"2023-06-06 00:00:00",1.99,13.87
Camille,Bernard,"2024-11-27 00:00:00",1.98,15.85
Camille,Bernard,"2025-01-07 00:00:00",13.86,29.71
Camille,Bernard,"2025-09-07 00:00:00",8.91,38.62
Dominique,Lefebvre,"2021-02-01 00:00:00",1.98,1.98
Dominique,Lefebvre,"2021-03-14 00:00:00",13.86,15.84
Dominique,Lefebvre,"2021-11-12 00:00:00",8.91,24.75
Dominique,Lefebvre,"2023-06-19 00:00:00",2.98,27.73
Dominique,Lefebvre,"2023-09-21 00:00:00",3.96,31.69
Dominique,Lefebvre,"2023-12-24 00:00:00",5.94,37.63
Dominique,Lefebvre,"2024-08-13 00:00:00",0.99,38.62
Marc,Dubois,"2022-04-11 00:00:00",1.98,1.98
Marc,Dubois,"2022-05-22 00:00:00",13.86,15.84
Marc,Dubois,"2023-01-20 00:00:00",8.91,24.75
Marc,Dubois,"2024-08-26 00:00:00",1.98,26.73
Marc,Dubois,"2024-11-28 00:00:00",3.96,30.69
Marc,Dubois,"2025-03-02 00:00:00",5.94,36.63
Marc,Dubois,"2025-10-21 00:00:00",0.99,37.62
Wyatt,Girard,"2021-02-02 00:00:00",3.96,3.96
Wyatt,Girard,"2021-05-07 00:00:00",5.94,9.90
Wyatt,Girard,"2021-12-26 00:00:00",0.99,10.89
Wyatt,Girard,"2023-06-19 00:00:00",3.98,14.87
Wyatt,Girard,"2023-07-30 00:00:00",13.86,28.73
Wyatt,Girard,"2024-03-29 00:00:00",8.91,37.64
Wyatt,Girard,"2025-11-03 00:00:00",1.98,39.62
Isabelle,Mercier,"2022-01-08 00:00:00",1.98,1.98
Isabelle,Mercier,"2022-04-12 00:00:00",3.96,5.94
Isabelle,Mercier,"2022-07-15 00:00:00",5.94,11.88
Isabelle,Mercier,"2023-03-05 00:00:00",0.99,12.87
Isabelle,Mercier,"2024-08-26 00:00:00",1.98,14.85
Isabelle,Mercier,"2024-10-06 00:00:00",16.86,31.71
Isabelle,Mercier,"2025-06-06 00:00:00",8.91,40.62
Terhi,Hämäläinen,"2021-08-11 00:00:00",8.91,8.91
Terhi,Hämäläinen,"2023-03-18 00:00:00",1.98,10.89
Terhi,Hämäläinen,"2023-06-20 00:00:00",7.96,18.85
Terhi,Hämäläinen,"2023-09-22 00:00:00",5.94,24.79
Terhi,Hämäläinen,"2024-05-12 00:00:00",0.99,25.78
Terhi,Hämäläinen,"2025-11-03 00:00:00",1.98,27.76
Terhi,Hämäläinen,"2025-12-14 00:00:00",13.86,41.62
Ladislav,Kovács,"2022-01-08 00:00:00",1.98,1.98
Ladislav,Kovács,"2022-02-18 00:00:00",21.86,23.84
Ladislav,Kovács,"2022-10-19 00:00:00",8.91,32.75
Ladislav,Kovács,"2024-05-25 00:00:00",1.98,34.73
Ladislav,Kovács,"2024-08-27 00:00:00",3.96,38.69
Ladislav,Kovács,"2024-11-29 00:00:00",5.94,44.63
Ladislav,Kovács,"2025-07-20 00:00:00",0.99,45.62
Hugh,O'Reilly,"2021-02-03 00:00:00",5.94,5.94
Hugh,O'Reilly,"2021-09-24 00:00:00",0.99,6.93
Hugh,O'Reilly,"2023-03-18 00:00:00",1.98,8.91
Hugh,O'Reilly,"2023-04-28 00:00:00",21.86,30.77
Hugh,O'Reilly,"2023-12-27 00:00:00",8.91,39.68
Hugh,O'Reilly,"2025-08-02 00:00:00",1.98,41.66
Hugh,O'Reilly,"2025-11-04 00:00:00",3.96,45.62
Lucas,Mancini,"2021-10-07 00:00:00",1.98,1.98
Lucas,Mancini,"2022-01-09 00:00:00",3.96,5.94
Lucas,Mancini,"2022-04-13 00:00:00",5.94,11.88
Lucas,Mancini,"2022-12-02 00:00:00",0.99,12.87
Lucas,Mancini,"2024-05-25 00:00:00",1.98,14.85
Lucas,Mancini,"2024-07-05 00:00:00",13.86,28.71
Lucas,Mancini,"2025-03-05 00:00:00",8.91,37.62
Johannes,"Van der Berg","2021-05-10 00:00:00",8.91,8.91
Johannes,"Van der Berg","2022-12-15 00:00:00",1.98,10.89
Johannes,"Van der Berg","2023-03-19 00:00:00",3.96,14.85
Johannes,"Van der Berg","2023-06-21 00:00:00",8.94,23.79
Johannes,"Van der Berg","2024-02-09 00:00:00",0.99,24.78
Johannes,"Van der Berg","2025-08-02 00:00:00",1.98,26.76
Johannes,"Van der Berg","2025-09-12 00:00:00",13.86,40.62
Stanisław,Wójcik,"2021-10-07 00:00:00",1.98,1.98
Stanisław,Wójcik,"2021-11-17 00:00:00",13.86,15.84
Stanisław,Wójcik,"2022-07-18 00:00:00",8.91,24.75
Stanisław,Wójcik,"2024-02-22 00:00:00",1.98,26.73
Stanisław,Wójcik,"2024-05-26 00:00:00",3.96,30.69
Stanisław,Wójcik,"2024-08-28 00:00:00",5.94,36.63
Stanisław,Wójcik,"2025-04-18 00:00:00",0.99,37.62
Enrique,Muñoz,"2021-06-23 00:00:00",0.99,0.99
Enrique,Muñoz,"2022-12-15 00:00:00",1.98,2.97
Enrique,Muñoz,"2023-01-25 00:00:00",13.86,16.83
Enrique,Muñoz,"2023-09-25 00:00:00",8.91,25.74
Enrique,Muñoz,"2025-05-01 00:00:00",1.98,27.72
Enrique,Muñoz,"2025-08-03 00:00:00",3.96,31.68
Enrique,Muñoz,"2025-11-05 00:00:00",5.94,37.62
Joakim,Johansson,"2021-07-06 00:00:00",1.98,1.98
Joakim,Johansson,"2021-10-08 00:00:00",3.96,5.94
Joakim,Johansson,"2022-01-10 00:00:00",6.94,12.88
Joakim,Johansson,"2022-08-31 00:00:00",0.99,13.87
Joakim,Johansson,"2024-02-22 00:00:00",1.98,15.85
Joakim,Johansson,"2024-04-03 00:00:00",13.86,29.71
Joakim,Johansson,"2024-12-02 00:00:00",8.91,38.62
Emma,Jones,"2021-02-06 00:00:00",8.91,8.91
Emma,Jones,"2022-09-13 00:00:00",1.98,10.89
Emma,Jones,"2022-12-16 00:00:00",3.96,14.85
Emma,Jones,"2023-03-20 00:00:00",5.94,20.79
Emma,Jones,"2023-11-08 00:00:00",0.99,21.78
Emma,Jones,"2025-05-01 00:00:00",1.98,23.76
Emma,Jones,"2025-06-11 00:00:00",13.86,37.62
Phil,Hughes,"2021-07-06 00:00:00",1.98,1.98
Phil,Hughes,"2021-08-16 00:00:00",13.86,15.84
Phil,Hughes,"2022-04-16 00:00:00",8.91,24.75
Phil,Hughes,"2023-11-21 00:00:00",1.98,26.73
Phil,Hughes,"2024-02-23 00:00:00",3.96,30.69
Phil,Hughes,"2024-05-27 00:00:00",5.94,36.63
Phil,Hughes,"2025-01-15 00:00:00",0.99,37.62
Steve,Murray,"2021-03-22 00:00:00",0.99,0.99
Steve,Murray,"2022-09-13 00:00:00",1.98,2.97
Steve,Murray,"2022-10-24 00:00:00",13.86,16.83
Steve,Murray,"2023-06-24 00:00:00",8.91,25.74
Steve,Murray,"2025-01-28 00:00:00",1.98,27.72
Steve,Murray,"2025-05-02 00:00:00",3.96,31.68
Steve,Murray,"2025-08-04 00:00:00",5.94,37.62
Mark,Taylor,"2021-04-04 00:00:00",1.98,1.98
Mark,Taylor,"2021-07-07 00:00:00",3.96,5.94
Mark,Taylor,"2021-10-09 00:00:00",5.94,11.88
Mark,Taylor,"2022-05-30 00:00:00",0.99,12.87
Mark,Taylor,"2023-11-21 00:00:00",1.98,14.85
Mark,Taylor,"2024-01-01 00:00:00",13.86,28.71
Mark,Taylor,"2024-08-31 00:00:00",8.91,37.62
Diego,Gutiérrez,"2022-06-12 00:00:00",1.98,1.98
Diego,Gutiérrez,"2022-09-14 00:00:00",3.96,5.94
Diego,Gutiérrez,"2022-12-17 00:00:00",5.94,11.88
Diego,Gutiérrez,"2023-08-07 00:00:00",0.99,12.87
Diego,Gutiérrez,"2025-01-28 00:00:00",1.98,14.85
Diego,Gutiérrez,"2025-03-10 00:00:00",13.86,28.71
Diego,Gutiérrez,"2025-11-08 00:00:00",8.91,37.62
Luis,Rojas,"2021-04-04 00:00:00",1.98,1.98
Luis,Rojas,"2021-05-15 00:00:00",13.86,15.84
Luis,Rojas,"2022-01-13 00:00:00",17.91,33.75
Luis,Rojas,"2023-08-20 00:00:00",1.98,35.73
Luis,Rojas,"2023-11-22 00:00:00",3.96,39.69
Luis,Rojas,"2024-02-24 00:00:00",5.94,45.63
Luis,Rojas,"2024-10-14 00:00:00",0.99,46.62
Manoj,Pareek,"2022-06-12 00:00:00",1.98,1.98
Manoj,Pareek,"2022-07-23 00:00:00",13.86,15.84
Manoj,Pareek,"2023-03-23 00:00:00",8.91,24.75
Manoj,Pareek,"2024-10-27 00:00:00",1.98,26.73
Manoj,Pareek,"2025-01-29 00:00:00",3.96,30.69
Manoj,Pareek,"2025-05-03 00:00:00",5.94,36.63
Manoj,Pareek,"2025-12-22 00:00:00",1.99,38.62
Puja,Srivastava,"2021-04-05 00:00:00",3.96,3.96
Puja,Srivastava,"2021-07-08 00:00:00",5.94,9.90
Puja,Srivastava,"2022-02-26 00:00:00",1.99,11.89
Puja,Srivastava,"2023-08-20 00:00:00",1.98,13.87
Puja,Srivastava,"2023-09-30 00:00:00",13.86,27.73
Puja,Srivastava,"2024-05-30 00:00:00",8.91,36.64
